EntityId,EntityName,WugType,WugRegion,WugCounty,EntityIsSplit,N2030,N2040,N2050,N2060,N2070,N2080
1195,"IRRIGATION, UPTON",IRRIGATION,F,UPTON,N,0,0,0,0,0,0
1196,"IRRIGATION, UVALDE",IRRIGATION,L,UVALDE,N,18625,18625,18625,18625,18625,18625
1197,"IRRIGATION, VAL VERDE",IRRIGATION,J,VAL VERDE,N,0,0,0,0,0,0
1198,"IRRIGATION, VAN ZANDT",IRRIGATION,D,VAN ZANDT,N,0,0,0,0,0,0
1199,"IRRIGATION, VICTORIA",IRRIGATION,L,VICTORIA,N,200,200,200,200,200,200
1200,"IRRIGATION, WALKER",IRRIGATION,H,WALKER,N,0,0,0,0,0,0
1201,"IRRIGATION, WALLER",IRRIGATION,H,WALLER,N,0,0,0,0,0,0
1202,"IRRIGATION, WARD",IRRIGATION,F,WARD,N,0,0,0,0,0,0
1203,"IRRIGATION, WASHINGTON",IRRIGATION,G,WASHINGTON,N,0,0,0,0,0,0
1204,"IRRIGATION, WEBB",IRRIGATION,M,WEBB,N,3348,3019,2689,2367,2052,1742
1205,"IRRIGATION, WHARTON",IRRIGATION,K,WHARTON,Y,104385,98951,93665,88521,83515,78646
1205,"IRRIGATION, WHARTON",IRRIGATION,P,WHARTON,Y,7716,7716,7716,7716,7716,7716
1206,"IRRIGATION, WHEELER",IRRIGATION,A,WHEELER,N,0,0,0,0,0,0
1207,"IRRIGATION, WICHITA",IRRIGATION,B,WICHITA,N,5007,6491,7974,9458,10942,12426
1208,"IRRIGATION, WILBARGER",IRRIGATION,B,WILBARGER,N,0,0,0,0,0,0
1209,"IRRIGATION, WILLACY",IRRIGATION,M,WILLACY,N,76349,73167,69985,66821,63674,60532
1210,"IRRIGATION, WILLIAMSON",IRRIGATION,G,WILLIAMSON,N,224,226,226,226,226,226
1211,"IRRIGATION, WILSON",IRRIGATION,L,WILSON,N,331,331,331,331,331,331
1212,"IRRIGATION, WINKLER",IRRIGATION,F,WINKLER,N,0,0,0,0,0,0
1213,"IRRIGATION, WISE",IRRIGATION,C,WISE,N,23,39,48,58,67,72
1214,"IRRIGATION, WOOD",IRRIGATION,D,WOOD,N,0,0,0,0,0,0
1215,"IRRIGATION, YOAKUM",IRRIGATION,O,YOAKUM,N,23136,28019,16585,0,0,0
1216,"IRRIGATION, YOUNG",IRRIGATION,B,YOUNG,Y,0,0,0,0,0,0
1216,"IRRIGATION, YOUNG",IRRIGATION,G,YOUNG,Y,611,611,611,611,611,611
1217,"IRRIGATION, ZAPATA",IRRIGATION,M,ZAPATA,N,3713,3551,3388,3227,3066,2908
1218,"IRRIGATION, ZAVALA",IRRIGATION,L,ZAVALA,N,14189,14189,14189,14189,14189,14189
1219,IRVING,MUNICIPAL,C,DALLAS,N,19358,24127,25434,26689,27943,29118
1220,ITALY,MUNICIPAL,C,ELLIS,N,0,0,0,0,0,0
1221,ITASCA,MUNICIPAL,G,HILL,N,31,36,40,44,49,54
1222,JACINTO CITY,MUNICIPAL,H,HARRIS,N,0,0,0,0,0,0
1223,JACKSBORO,MUNICIPAL,C,JACK,N,0,0,0,0,0,0
1224,JACKSON WSC,MUNICIPAL,D,SMITH,Y,0,0,0,0,0,0
1224,JACKSON WSC,MUNICIPAL,I,SMITH,Y,0,0,0,0,0,0
1225,JAMAICA BEACH,MUNICIPAL,H,GALVESTON,N,0,0,0,0,0,0
1226,JARRELL-SCHWERTNER,MUNICIPAL,G,BELL,Y,141,175,198,218,242,265
1226,JARRELL-SCHWERTNER,MUNICIPAL,G,WILLIAMSON,Y,3370,4102,4560,5034,5533,6043
1227,JASPER,MUNICIPAL,I,JASPER,N,0,0,0,0,0,0
1228,JASPER COUNTY WCID 1,MUNICIPAL,I,JASPER,N,0,0,0,0,0,0
1229,JAYTON,MUNICIPAL,G,KENT,N,0,0,0,0,0,0
1230,JEFFERSON,MUNICIPAL,D,MARION,N,0,0,0,0,0,0
1231,JEFFERSON COUNTY WCID 10,MUNICIPAL,I,JEFFERSON,N,0,0,0,0,0,0
1232,JERSEY VILLAGE,MUNICIPAL,H,HARRIS,N,0,0,0,0,0,0
1233,JEWETT,MUNICIPAL,H,LEON,N,0,0,0,0,0,0
1234,JOAQUIN,MUNICIPAL,I,SHELBY,N,0,0,0,0,0,0
1235,JOHNSON CITY,MUNICIPAL,K,BLANCO,N,0,0,0,6,29,54
1237,JOHNSON COUNTY SUD,MUNICIPAL,C,TARRANT,Y,0,98,150,197,238,276
1237,JOHNSON COUNTY SUD,MUNICIPAL,G,JOHNSON,Y,0,1212,3003,4715,6457,8275
1238,JONAH WATER SUD,MUNICIPAL,G,WILLIAMSON,N,2201,4898,8060,11480,15326,19652
1240,JONESTOWN WSC,MUNICIPAL,K,TRAVIS,N,111,279,484,729,1023,1376
1242,JOSEPHINE,MUNICIPAL,C,COLLIN,Y,98,558,1223,1674,2074,2202
1242,JOSEPHINE,MUNICIPAL,D,HUNT,Y,3,7,14,19,23,27
1244,JOURDANTON,MUNICIPAL,L,ATASCOSA,N,0,0,0,0,0,0
1245,JUNCTION,MUNICIPAL,F,KIMBLE,N,523,512,506,505,506,511
1246,JUSTIN,MUNICIPAL,C,DENTON,N,0,229,823,1426,2331,3606
1247,KARNES CITY,MUNICIPAL,L,KARNES,N,0,0,0,0,0,0
1248,KATY,MUNICIPAL,H,FORT BEND,Y,870,1263,1485,1504,1658,1806
1248,KATY,MUNICIPAL,H,HARRIS,Y,0,0,0,0,0,0
1248,KATY,MUNICIPAL,H,WALLER,Y,0,0,0,0,0,0
1249,KAUFMAN,MUNICIPAL,C,KAUFMAN,N,109,310,674,1044,1382,1712
1250,KEENE,MUNICIPAL,G,JOHNSON,N,0,0,0,0,0,0
1251,KELLER,MUNICIPAL,C,TARRANT,N,1765,3133,3839,4653,5270,5745
1253,KEMP,MUNICIPAL,C,KAUFMAN,N,39,70,90,113,133,152
1255,KEMPNER WSC,MUNICIPAL,G,BELL,Y,123,117,119,132,145,158
1255,KEMPNER WSC,MUNICIPAL,G,CORYELL,Y,236,208,197,205,210,211
1255,KEMPNER WSC,MUNICIPAL,G,LAMPASAS,Y,612,556,539,560,581,592
1255,KEMPNER WSC,MUNICIPAL,K,BURNET,Y,0,0,0,0,0,0
1256,KENEDY,MUNICIPAL,L,KARNES,N,0,0,0,0,0,0
1258,KENNEDALE,MUNICIPAL,C,TARRANT,N,46,400,718,1162,1651,2137
1259,KERENS,MUNICIPAL,C,NAVARRO,N,0,4,12,18,23,26
1260,KERMIT,MUNICIPAL,F,WINKLER,N,0,0,0,0,0,284
1261,KERRVILLE,MUNICIPAL,J,KERR,N,1445,1780,2032,2435,2842,3231
1263,KILGORE,MUNICIPAL,D,GREGG,Y,0,0,0,0,0,0
1263,KILGORE,MUNICIPAL,I,RUSK,Y,0,0,0,0,0,0
1264,KILLEEN,MUNICIPAL,G,BELL,N,0,0,0,0,2638,6217
1266,KINGSLAND WSC,MUNICIPAL,K,BURNET,Y,0,0,7,41,83,136
1266,KINGSLAND WSC,MUNICIPAL,K,LLANO,Y,0,0,0,85,272,486
1267,KINGSVILLE,MUNICIPAL,N,KLEBERG,N,0,0,0,0,0,0
1269,KIRBY,MUNICIPAL,L,BEXAR,N,138,248,270,270,270,270
1270,KIRBYVILLE,MUNICIPAL,I,JASPER,N,0,0,0,0,0,0
1271,KNOX CITY,MUNICIPAL,G,KNOX,N,237,238,240,241,241,241
1272,KOUNTZE,MUNICIPAL,I,HARDIN,N,0,0,0,0,0,0
1275,KRUM,MUNICIPAL,C,DENTON,N,0,401,963,1545,2388,3529
1276,KYLE,MUNICIPAL,L,HAYS,N,0,0,8,1458,1936,2287
1277,LA FERIA,MUNICIPAL,M,CAMERON,N,0,0,0,0,0,0
1278,LA GRANGE,MUNICIPAL,K,FAYETTE,N,0,0,0,0,0,0
1279,LA GRULLA,MUNICIPAL,M,STARR,N,867,961,1035,1082,1130,1178
1280,LA JOYA,MUNICIPAL,M,HIDALGO,N,232,269,294,308,323,337
1281,LA MARQUE,MUNICIPAL,H,GALVESTON,N,0,191,353,477,574,667
1282,LA PORTE,MUNICIPAL,H,HARRIS,N,0,0,0,0,0,0
1283,LA VERNIA,MUNICIPAL,L,WILSON,N,0,0,0,0,0,0
1284,LA VILLA,MUNICIPAL,M,HIDALGO,N,0,30,56,53,50,47
1285,LACKLAND AIR FORCE BASE,MUNICIPAL,L,BEXAR,N,0,0,0,0,0,0
1286,LA COSTE,MUNICIPAL,L,BEXAR,Y,0,0,0,0,0,0
1286,LA COSTE,MUNICIPAL,L,MEDINA,Y,3,0,0,1,3,5
1287,LACY LAKEVIEW,MUNICIPAL,G,MCLENNAN,N,0,0,0,0,0,0
1288,LADONIA,MUNICIPAL,C,FANNIN,N,0,24,87,185,257,257
1289,LAGO VISTA,MUNICIPAL,K,TRAVIS,N,0,1084,3522,5853,6397,6941
1293,LAKE JACKSON,MUNICIPAL,H,BRAZORIA,N,216,310,335,346,339,322
1295,LAKE LIVINGSTON WSC,MUNICIPAL,H,LIBERTY,Y,0,0,0,0,0,0
1295,LAKE LIVINGSTON WSC,MUNICIPAL,H,POLK,Y,0,0,0,0,0,0
1295,LAKE LIVINGSTON WSC,MUNICIPAL,H,SAN JACINTO,Y,0,0,0,0,0,0
1295,LAKE LIVINGSTON WSC,MUNICIPAL,H,WALKER,Y,0,0,0,0,0,0
1295,LAKE LIVINGSTON WSC,MUNICIPAL,I,HARDIN,Y,0,0,0,0,0,0
1295,LAKE LIVINGSTON WSC,MUNICIPAL,I,POLK,Y,0,0,0,0,0,0
1296,LAKE TANGLEWOOD,MUNICIPAL,A,RANDALL,N,0,0,0,0,0,0
1298,LAKE WORTH,MUNICIPAL,C,TARRANT,N,149,289,379,484,577,657
1300,LAKESIDE,MUNICIPAL,C,TARRANT,N,0,0,0,0,0,0
1301,LAKESIDE CITY,MUNICIPAL,B,ARCHER,N,0,0,0,0,0,0
1303,LAMESA,MUNICIPAL,O,DAWSON,N,0,69,161,225,214,201
1304,LAMPASAS,MUNICIPAL,G,LAMPASAS,N,432,604,778,933,1008,977
1305,LANCASTER,MUNICIPAL,C,DALLAS,N,573,942,1332,1628,1927,2182
1306,LAREDO,MUNICIPAL,M,WEBB,N,0,0,0,0,0,0
1307,LAUGHLIN AIR FORCE BASE,MUNICIPAL,J,VAL VERDE,N,0,0,0,0,0,0
1309,LEAGUE CITY,MUNICIPAL,H,GALVESTON,Y,0,0,0,0,0,0
1309,LEAGUE CITY,MUNICIPAL,H,HARRIS,Y,0,0,0,0,0,0
1310,LEANDER,MUNICIPAL,G,WILLIAMSON,Y,7773,12862,14286,14470,14588,14673
1310,LEANDER,MUNICIPAL,K,TRAVIS,Y,1805,2977,3073,2905,2787,2702
1312,LEE COUNTY WSC,MUNICIPAL,G,LEE,Y,0,0,0,0,0,0
1312,LEE COUNTY WSC,MUNICIPAL,G,WASHINGTON,Y,0,0,0,0,0,0
1312,LEE COUNTY WSC,MUNICIPAL,K,BASTROP,Y,0,0,0,0,0,0
1312,LEE COUNTY WSC,MUNICIPAL,K,FAYETTE,Y,0,0,0,0,0,0
1314,LEON VALLEY,MUNICIPAL,L,BEXAR,N,763,1129,1129,1129,1129,1129
1315,LEONARD,MUNICIPAL,C,FANNIN,N,0,67,182,303,452,627
1316,LEVELLAND,MUNICIPAL,O,HOCKLEY,N,0,0,0,0,0,0
1317,LEWISVILLE,MUNICIPAL,C,DALLAS,Y,14,22,31,38,45,50
1317,LEWISVILLE,MUNICIPAL,C,DENTON,Y,1522,2343,3418,4148,4904,5436
1318,LEXINGTON,MUNICIPAL,G,LEE,N,0,0,0,0,0,0
1319,LIBERTY,MUNICIPAL,H,LIBERTY,N,0,0,0,0,0,0
1320,LIBERTY CITY WSC,MUNICIPAL,D,GREGG,Y,0,0,0,0,0,0
1320,LIBERTY CITY WSC,MUNICIPAL,D,SMITH,Y,0,0,0,0,0,0
1321,LIBERTY HILL,MUNICIPAL,G,WILLIAMSON,N,0,0,0,352,853,1416
1322,LILLY GROVE SUD,MUNICIPAL,I,NACOGDOCHES,N,0,0,0,0,0,0
1324,LINDALE,MUNICIPAL,D,SMITH,Y,0,0,0,0,0,0
1324,LINDALE,MUNICIPAL,I,SMITH,Y,0,0,0,0,0,0
1325,LINDALE RURAL WSC,MUNICIPAL,D,SMITH,Y,0,119,214,294,375,456
1325,LINDALE RURAL WSC,MUNICIPAL,I,SMITH,Y,0,0,0,0,0,0
1326,LINDEN,MUNICIPAL,D,CASS,N,0,0,0,0,0,0
1327,LINDSAY,MUNICIPAL,C,COOKE,N,0,0,0,0,0,0
1328,LITTLE ELM,MUNICIPAL,C,DENTON,N,514,1238,1977,2529,2879,3057
1329,BELL COUNTY WCID 2,MUNICIPAL,G,BELL,N,0,0,0,0,0,0
1330,LITTLEFIELD,MUNICIPAL,O,LAMB,N,0,0,0,0,0,0
1331,LIVE OAK,MUNICIPAL,L,BEXAR,N,211,202,202,202,228,202
1332,"LIVESTOCK, ANDERSON",LIVESTOCK,I,ANDERSON,N,0,0,0,0,0,0
1333,"LIVESTOCK, ANDREWS",LIVESTOCK,F,ANDREWS,N,74,87,95,100,104,108
1334,"LIVESTOCK, ANGELINA",LIVESTOCK,I,ANGELINA,N,0,0,0,0,0,0
1335,"LIVESTOCK, ARANSAS",LIVESTOCK,N,ARANSAS,N,0,0,0,0,0,0
1336,"LIVESTOCK, ARCHER",LIVESTOCK,B,ARCHER,N,0,0,0,0,0,0
1337,"LIVESTOCK, ARMSTRONG",LIVESTOCK,A,ARMSTRONG,N,0,0,0,0,0,0
1338,"LIVESTOCK, ATASCOSA",LIVESTOCK,L,ATASCOSA,N,0,0,0,0,0,0
1339,"LIVESTOCK, AUSTIN",LIVESTOCK,H,AUSTIN,N,0,0,0,0,0,0
1340,"LIVESTOCK, BAILEY",LIVESTOCK,O,BAILEY,N,0,0,0,0,0,0
1341,"LIVESTOCK, BANDERA",LIVESTOCK,J,BANDERA,N,20,20,20,20,20,20
1342,"LIVESTOCK, BASTROP",LIVESTOCK,K,BASTROP,N,0,0,0,0,0,0
1343,"LIVESTOCK, BAYLOR",LIVESTOCK,B,BAYLOR,N,0,0,0,0,0,0
1344,"LIVESTOCK, BEE",LIVESTOCK,N,BEE,N,0,0,0,0,0,0
1345,"LIVESTOCK, BELL",LIVESTOCK,G,BELL,N,0,0,0,0,0,0
1346,"LIVESTOCK, BEXAR",LIVESTOCK,L,BEXAR,N,0,0,0,0,0,0
1347,"LIVESTOCK, BLANCO",LIVESTOCK,K,BLANCO,N,0,0,0,0,0,0
1348,"LIVESTOCK, BORDEN",LIVESTOCK,F,BORDEN,N,0,0,0,0,0,0
1349,"LIVESTOCK, BOSQUE",LIVESTOCK,G,BOSQUE,N,0,0,0,0,0,0
1350,"LIVESTOCK, BOWIE",LIVESTOCK,D,BOWIE,N,0,0,0,0,0,0
1351,"LIVESTOCK, BRAZORIA",LIVESTOCK,H,BRAZORIA,N,225,278,307,328,342,343
1352,"LIVESTOCK, BRAZOS",LIVESTOCK,G,BRAZOS,N,0,0,0,0,0,0
1353,"LIVESTOCK, BREWSTER",LIVESTOCK,E,BREWSTER,N,0,0,0,0,0,0
1354,"LIVESTOCK, BRISCOE",LIVESTOCK,O,BRISCOE,N,0,0,0,0,0,0
1355,"LIVESTOCK, BROOKS",LIVESTOCK,N,BROOKS,N,0,0,0,0,0,0
1356,"LIVESTOCK, BROWN",LIVESTOCK,F,BROWN,N,0,0,0,0,0,0
1357,"LIVESTOCK, BURLESON",LIVESTOCK,G,BURLESON,N,0,0,0,0,0,0
1358,"LIVESTOCK, BURNET",LIVESTOCK,K,BURNET,N,0,0,0,0,0,0
1359,"LIVESTOCK, CALDWELL",LIVESTOCK,L,CALDWELL,N,0,0,0,0,0,0
1360,"LIVESTOCK, CALHOUN",LIVESTOCK,L,CALHOUN,N,0,0,0,0,0,0
1361,"LIVESTOCK, CALLAHAN",LIVESTOCK,G,CALLAHAN,N,0,0,0,0,0,0
1362,"LIVESTOCK, CAMERON",LIVESTOCK,M,CAMERON,N,0,0,0,0,0,0
1363,"LIVESTOCK, CAMP",LIVESTOCK,D,CAMP,N,0,0,0,0,0,0
1364,"LIVESTOCK, CARSON",LIVESTOCK,A,CARSON,N,0,0,0,0,0,0
1365,"LIVESTOCK, CASS",LIVESTOCK,D,CASS,N,0,0,0,0,0,0
1366,"LIVESTOCK, CASTRO",LIVESTOCK,O,CASTRO,N,0,0,0,0,0,0
1367,"LIVESTOCK, CHAMBERS",LIVESTOCK,H,CHAMBERS,N,0,0,0,0,0,0
1368,"LIVESTOCK, CHEROKEE",LIVESTOCK,I,CHEROKEE,N,0,0,0,0,0,0
1369,"LIVESTOCK, CHILDRESS",LIVESTOCK,A,CHILDRESS,N,0,0,0,0,0,0
1370,"LIVESTOCK, CLAY",LIVESTOCK,B,CLAY,N,0,0,0,0,0,0
1371,"LIVESTOCK, COCHRAN",LIVESTOCK,O,COCHRAN,N,0,0,0,0,0,0
1372,"LIVESTOCK, COKE",LIVESTOCK,F,COKE,N,0,0,0,0,0,0
1373,"LIVESTOCK, COLEMAN",LIVESTOCK,F,COLEMAN,N,0,0,0,0,0,0
1374,"LIVESTOCK, COLLIN",LIVESTOCK,C,COLLIN,N,0,0,0,0,0,0
1375,"LIVESTOCK, COLLINGSWORTH",LIVESTOCK,A,COLLINGSWORTH,N,0,0,0,0,0,0
1376,"LIVESTOCK, COLORADO",LIVESTOCK,K,COLORADO,N,0,0,0,0,0,0
1377,"LIVESTOCK, COMAL",LIVESTOCK,L,COMAL,N,0,0,0,0,0,0
1378,"LIVESTOCK, COMANCHE",LIVESTOCK,G,COMANCHE,N,784,784,784,784,784,784
1379,"LIVESTOCK, CONCHO",LIVESTOCK,F,CONCHO,N,0,0,0,0,0,0
1380,"LIVESTOCK, COOKE",LIVESTOCK,C,COOKE,N,0,0,0,0,0,0
1381,"LIVESTOCK, CORYELL",LIVESTOCK,G,CORYELL,N,0,0,0,0,0,0
1382,"LIVESTOCK, COTTLE",LIVESTOCK,B,COTTLE,N,0,0,0,0,0,0
1383,"LIVESTOCK, CRANE",LIVESTOCK,F,CRANE,N,0,0,0,0,0,0
1384,"LIVESTOCK, CROCKETT",LIVESTOCK,F,CROCKETT,N,0,0,0,0,0,0
1385,"LIVESTOCK, CROSBY",LIVESTOCK,O,CROSBY,N,0,0,0,0,0,0
1386,"LIVESTOCK, CULBERSON",LIVESTOCK,E,CULBERSON,N,0,0,0,0,0,0
1387,"LIVESTOCK, DALLAM",LIVESTOCK,A,DALLAM,N,0,0,0,0,0,0
1388,"LIVESTOCK, DALLAS",LIVESTOCK,C,DALLAS,N,0,0,0,0,0,0
1389,"LIVESTOCK, DAWSON",LIVESTOCK,O,DAWSON,N,0,0,0,0,0,0
1390,"LIVESTOCK, DEAF SMITH",LIVESTOCK,O,DEAF SMITH,N,0,0,0,0,0,0
1391,"LIVESTOCK, DELTA",LIVESTOCK,D,DELTA,N,0,0,0,0,0,0
1392,"LIVESTOCK, DENTON",LIVESTOCK,C,DENTON,N,0,0,0,0,0,0
1393,"LIVESTOCK, DEWITT",LIVESTOCK,L,DEWITT,N,0,0,0,0,0,0
1394,"LIVESTOCK, DICKENS",LIVESTOCK,O,DICKENS,N,0,0,0,0,0,0
1395,"LIVESTOCK, DIMMIT",LIVESTOCK,L,DIMMIT,N,0,0,0,0,0,0
1396,"LIVESTOCK, DONLEY",LIVESTOCK,A,DONLEY,N,0,0,0,0,0,0
1397,"LIVESTOCK, DUVAL",LIVESTOCK,N,DUVAL,N,0,0,0,0,0,0
1398,"LIVESTOCK, EASTLAND",LIVESTOCK,G,EASTLAND,N,0,0,0,0,0,0
1399,"LIVESTOCK, ECTOR",LIVESTOCK,F,ECTOR,N,0,0,0,0,0,0
1400,"LIVESTOCK, EDWARDS",LIVESTOCK,J,EDWARDS,N,53,53,53,53,53,53
1401,"LIVESTOCK, ELLIS",LIVESTOCK,C,ELLIS,N,0,0,0,0,0,0
1402,"LIVESTOCK, EL PASO",LIVESTOCK,E,EL PASO,N,0,0,0,0,0,0
1403,"LIVESTOCK, ERATH",LIVESTOCK,G,ERATH,N,0,0,0,0,0,0
1404,"LIVESTOCK, FALLS",LIVESTOCK,G,FALLS,N,0,0,0,0,0,0
1405,"LIVESTOCK, FANNIN",LIVESTOCK,C,FANNIN,N,0,0,0,0,0,0
1406,"LIVESTOCK, FAYETTE",LIVESTOCK,K,FAYETTE,N,0,0,0,0,0,0
1407,"LIVESTOCK, FISHER",LIVESTOCK,G,FISHER,N,0,0,0,0,0,0
1408,"LIVESTOCK, FLOYD",LIVESTOCK,O,FLOYD,N,0,0,0,0,0,0
1409,"LIVESTOCK, FOARD",LIVESTOCK,B,FOARD,N,0,0,0,0,0,0
1410,"LIVESTOCK, FORT BEND",LIVESTOCK,H,FORT BEND,N,0,0,0,0,0,0
1411,"LIVESTOCK, FRANKLIN",LIVESTOCK,D,FRANKLIN,N,0,0,0,0,0,0
1412,"LIVESTOCK, FREESTONE",LIVESTOCK,C,FREESTONE,N,0,0,0,0,0,0
1413,"LIVESTOCK, FRIO",LIVESTOCK,L,FRIO,N,0,0,0,0,0,0
1414,"LIVESTOCK, GAINES",LIVESTOCK,O,GAINES,N,0,0,0,0,0,0
1415,"LIVESTOCK, GALVESTON",LIVESTOCK,H,GALVESTON,N,196,196,196,196,196,196
1416,"LIVESTOCK, GARZA",LIVESTOCK,O,GARZA,N,0,0,0,0,0,0
1417,"LIVESTOCK, GILLESPIE",LIVESTOCK,K,GILLESPIE,N,0,0,0,0,0,0
1418,"LIVESTOCK, GLASSCOCK",LIVESTOCK,F,GLASSCOCK,N,0,0,0,0,0,0
1419,"LIVESTOCK, GOLIAD",LIVESTOCK,L,GOLIAD,N,0,0,0,0,0,0
1420,"LIVESTOCK, GONZALES",LIVESTOCK,L,GONZALES,N,0,0,0,0,0,0
1421,"LIVESTOCK, GRAY",LIVESTOCK,A,GRAY,N,0,0,0,0,0,0
1422,"LIVESTOCK, GRAYSON",LIVESTOCK,C,GRAYSON,N,0,0,0,0,0,0
1423,"LIVESTOCK, GREGG",LIVESTOCK,D,GREGG,N,0,0,0,0,0,0
1424,"LIVESTOCK, GRIMES",LIVESTOCK,G,GRIMES,N,0,0,0,0,0,0
1425,"LIVESTOCK, GUADALUPE",LIVESTOCK,L,GUADALUPE,N,0,0,0,0,0,0
1426,"LIVESTOCK, HALE",LIVESTOCK,O,HALE,N,0,0,0,0,0,0
1427,"LIVESTOCK, HALL",LIVESTOCK,A,HALL,N,0,0,0,0,0,0
1428,"LIVESTOCK, HAMILTON",LIVESTOCK,G,HAMILTON,N,0,0,0,0,0,0
1429,"LIVESTOCK, HANSFORD",LIVESTOCK,A,HANSFORD,N,0,0,0,0,0,0
1430,"LIVESTOCK, HARDEMAN",LIVESTOCK,B,HARDEMAN,N,0,0,0,0,0,0
1431,"LIVESTOCK, HARDIN",LIVESTOCK,I,HARDIN,N,0,0,0,0,0,0
1432,"LIVESTOCK, HARRIS",LIVESTOCK,H,HARRIS,N,683,849,849,849,849,849
1433,"LIVESTOCK, HARRISON",LIVESTOCK,D,HARRISON,N,0,0,0,0,0,0
1434,"LIVESTOCK, HARTLEY",LIVESTOCK,A,HARTLEY,N,983,1873,1981,2091,2204,2319
1435,"LIVESTOCK, HASKELL",LIVESTOCK,G,HASKELL,N,0,0,0,0,0,0
1436,"LIVESTOCK, HAYS",LIVESTOCK,K,HAYS,Y,0,0,0,0,0,0
1436,"LIVESTOCK, HAYS",LIVESTOCK,L,HAYS,Y,12,12,12,12,12,12
1437,"LIVESTOCK, HEMPHILL",LIVESTOCK,A,HEMPHILL,N,0,0,0,0,0,0
1438,"LIVESTOCK, HENDERSON",LIVESTOCK,C,HENDERSON,Y,0,0,0,0,0,0
1438,"LIVESTOCK, HENDERSON",LIVESTOCK,I,HENDERSON,Y,0,0,0,0,321,490
1439,"LIVESTOCK, HIDALGO",LIVESTOCK,M,HIDALGO,N,0,0,0,0,0,0
1440,"LIVESTOCK, HILL",LIVESTOCK,G,HILL,N,0,0,0,0,0,0
1441,"LIVESTOCK, HOCKLEY",LIVESTOCK,O,HOCKLEY,N,0,0,0,0,0,0
1442,"LIVESTOCK, HOOD",LIVESTOCK,G,HOOD,N,0,0,0,0,0,0
1443,"LIVESTOCK, HOPKINS",LIVESTOCK,D,HOPKINS,N,198,198,198,198,198,198
1444,"LIVESTOCK, HOUSTON",LIVESTOCK,I,HOUSTON,N,0,0,0,59,285,285
1445,"LIVESTOCK, HOWARD",LIVESTOCK,F,HOWARD,N,0,0,0,0,0,0
1446,"LIVESTOCK, HUDSPETH",LIVESTOCK,E,HUDSPETH,N,7,7,7,7,7,7
1447,"LIVESTOCK, HUNT",LIVESTOCK,D,HUNT,N,0,0,0,0,0,0
1448,"LIVESTOCK, HUTCHINSON",LIVESTOCK,A,HUTCHINSON,N,0,0,0,0,0,0
1449,"LIVESTOCK, IRION",LIVESTOCK,F,IRION,N,0,0,0,0,0,0
1450,"LIVESTOCK, JACK",LIVESTOCK,C,JACK,N,0,0,0,0,0,0
1451,"LIVESTOCK, JACKSON",LIVESTOCK,P,JACKSON,N,0,0,0,0,0,0
1452,"LIVESTOCK, JASPER",LIVESTOCK,I,JASPER,N,0,0,0,0,0,0
1453,"LIVESTOCK, JEFF DAVIS",LIVESTOCK,E,JEFF DAVIS,N,189,189,189,189,189,189
1454,"LIVESTOCK, JEFFERSON",LIVESTOCK,I,JEFFERSON,N,0,0,0,0,0,0
1455,"LIVESTOCK, JIM HOGG",LIVESTOCK,M,JIM HOGG,N,0,0,0,0,0,0
1456,"LIVESTOCK, JIM WELLS",LIVESTOCK,N,JIM WELLS,N,0,0,0,0,0,0
1457,"LIVESTOCK, JOHNSON",LIVESTOCK,G,JOHNSON,N,0,0,0,0,0,0
1458,"LIVESTOCK, JONES",LIVESTOCK,G,JONES,N,0,0,0,0,0,0
1459,"LIVESTOCK, KARNES",LIVESTOCK,L,KARNES,N,0,0,0,0,0,0
1460,"LIVESTOCK, KAUFMAN",LIVESTOCK,C,KAUFMAN,N,0,0,0,0,0,0
1461,"LIVESTOCK, KENDALL",LIVESTOCK,L,KENDALL,N,0,0,0,0,0,0
1462,"LIVESTOCK, KENEDY",LIVESTOCK,N,KENEDY,N,0,0,0,0,0,0
1463,"LIVESTOCK, KENT",LIVESTOCK,G,KENT,N,0,0,0,0,0,0
1464,"LIVESTOCK, KERR",LIVESTOCK,J,KERR,N,69,69,69,69,69,69
1465,"LIVESTOCK, KIMBLE",LIVESTOCK,F,KIMBLE,N,0,0,0,0,0,0
1466,"LIVESTOCK, KING",LIVESTOCK,B,KING,N,0,0,0,0,0,0
1467,"LIVESTOCK, KINNEY",LIVESTOCK,J,KINNEY,N,0,0,0,0,0,0
1468,"LIVESTOCK, KLEBERG",LIVESTOCK,N,KLEBERG,N,0,0,0,0,0,0
1469,"LIVESTOCK, KNOX",LIVESTOCK,G,KNOX,N,0,0,0,0,0,0
1470,"LIVESTOCK, LAMAR",LIVESTOCK,D,LAMAR,N,130,130,130,130,130,130
1471,"LIVESTOCK, LAMB",LIVESTOCK,O,LAMB,N,0,0,0,0,0,0
1472,"LIVESTOCK, LAMPASAS",LIVESTOCK,G,LAMPASAS,N,0,0,0,0,0,0
1473,"LIVESTOCK, LA SALLE",LIVESTOCK,L,LA SALLE,N,0,0,0,0,0,0
1474,"LIVESTOCK, LAVACA",LIVESTOCK,P,LAVACA,N,0,0,0,0,0,0
1475,"LIVESTOCK, LEE",LIVESTOCK,G,LEE,N,0,0,0,0,0,0
1476,"LIVESTOCK, LEON",LIVESTOCK,H,LEON,N,76,76,76,76,76,76
